text,cleaned1
Semoga masih tersisa keadilan..kasus Pak Tom akan menjadi potret keadilan di negeri ini. Kasus ini hampir bersamaan dengan ramainya kasus ijazah palsu mantan pemimpin negeri ini. Di sinilah rakyat sebagai pemegang kekuasaan tertinggi di negeri ini akan dipertontonkan drama kekuasaan yg mempengaruhi keadilan,semoga masih tersisa keadilankasus pak tom akan menjadi potret keadilan di negeri ini kasus ini hampir bersamaan dengan ramainya kasus ijazah palsu mantan pemimpin negeri ini di sinilah rakyat sebagai pemegang kekuasaan tertinggi di negeri ini akan dipertontonkan drama kekuasaan yang mempengaruhi keadilan
"Ini cara tuhan untuk menguatkan dan mengukuhkan Tom Lembong. Beliau akan 'menjelma' menjadi sosok inspiratif khususnya bagi negeri ini. Tom Limbong kini menjadi 'simbol' dan 'sinyal ' betapa negeri ini harus dibenahi. Dan keadilan yang 'dikebiri' akan muncul ke permukaan menghukum siapa saja  orang2  yang telah mengebirinya.
Semoga Pak Tom Lembong sehat dan tetap semangat. Semoga hikmah segera menceritakan peristiwa ini. #SalamMataPenaSurga",ini cara tuhan untuk menguatkan dan mengukuhkan tom lembong beliau akan menjelma menjadi sosok inspiratif khususnya bagi negeri ini tom limbong kini menjadi simbol dan sinyal betapa negeri ini harus dibenahi dan keadilan yang dikebiri akan muncul ke permukaan menghukum siapa saja orang yang telah mengebirinya semoga pak tom lembong sehat dan tetap semangat semoga hikmah segera menceritakan peristiwa ini
Pastinya ini pesanan si planga-plongo... semoga Allah memberikan balasan setimpal untuk si Dzalim beserta kroni2nya. Sedih atas matinya keadilan di Negri ini. Ya Allah lepaskanlah bangsa Indonesia dari pemimpin bodoh dan pemerintahan Dzalim,pastinya ini pesanan sil plangaplongo semoga allah memberikan balasan setimpal untuk sil zalim beserta kroninya sedih atas matinya keadilan di negeri ini iya allah lepaskanlah bangsa indonesia dari pemimpin bodoh dan pemerintahan zalim
"Ya Allah, 
berikanlah shalawat kepada pemimpin kami Nabi Muhammad, 
dan sibukkanlah orang-orang dzalim agar mendapat kejahatan dari orang dzalim lainnya, 
selamatkanlah kami dari kejahatan mereka. 
Dan berikanlah shalawat kepada seluruh keluarga dan para sahabat beliau",iya allah berikanlah selawat kepada pemimpin kami nabi muhammad dan sibukkanlah orangorang zalim agar mendapat kejahatan dari orang zalim lainnya selamatkanlah kami dari kejahatan mereka dan berikanlah selawat kepada seluruh keluarga dan para sahabat beliau
"Mengingatkan para hakim pengadilan dunia, bahwa mereka akan menghadapi pengadilan akhirat. Apapun keputusan mereka di dunia, pasti akan dipertanggungjawabkan di akhirat. Dan Keadilan yang Haq pasti ditunjukkan oleh sang Maha Adil dan Maha Kuasa. Apakah itu langsung di dunia, di alam kubur atau saat di yaumil Mizan saat pengadilan di akhirat.",mengingatkan para hakim pengadilan dunia bahwa mereka akan menghadapi pengadilan akhirat apapun keputusan mereka di dunia pasti akan dipertanggungjawabkan di akhirat dan keadilan yang hak pasti ditunjukkan oleh sang maha adil dan maha kuasa apakah itu langsung di dunia di alam kubur atau saat di yaumil mizan saat pengadilan di akhirat
"Setelah kasus ini akan terus Allah tampak kan dg terang  menderang nasib org yg menzalimin  Pak Tom. 
Alam akan menyeleksi mana manusia yg twrus berjuang utk kebenaran.
Dan manusia yg tdk layak meneruskan kezalimannya . Allahu akbar.
Allah meneguhkan hati pak lembong. Doa kami  sll buat kita semua dijalan yg benar.",setelah kasus ini akan terus allah tampak kan dengan terang menderang nasib orang yang menzalimin pak tom alam akan menyeleksi mana manusia yang twrus berjuang untuk kebenaran dan manusia yang tidak layak meneruskan kezalimannya allahu akbar allah meneguhkan hati pak lembong doa kami selalu buat kita semua di jalan yang benar
"Ketika yg korupsi ratusan Triliun gak da berita sama sekali penjara cuma 2-3 tahunan masih bisa hidup enak.Ada beberapa masih asik beraktivitas dan bahkan jadi menteri hanya karena ikut partisipasi di pemerintahan.Nasib bangsa dipertaruhkan karena kerakusan akan uang dan jabatan.Gila.. mau dibawa kemana????.SDA banyak apalagi dengar kata hilirisasi tambang tahunya hanya untuk kalangan mereka saja rakyat dirugikan dengan segala kerusakan.But,IT's oke rakyat suka.Gak tahu mereka dibuat bodoh dengan program gratisan.Mana APBN defisit terus pdhl dah efisiensi. Ternyata efisiensinya cuma kerakyat bukan ke pejabat.Nasib...nasib...Next,memilih dilihat programnya bukan karena kasihan atau alasan lain.Yang rugi semua bukan cuma kamu aja mana 5 tahun iya kalau gak nambah.",ketika yang korupsi ratusan triliun tidak dan berita sama sekali penjara cuma tahunan masih bisa hidup enakada beberapa masih asyik beraktivitas dan bahkan jadi menteri hanya karena ikut partisipasi di pemerintahannasib bangsa dipertaruhkan karena kerakusan akan uang dan jabatangila mau dibawa kemanasda banyak apalagi dengar kata hilirisasi tambang tahunnya hanya untuk kalangan mereka saja rakyat dirugikan dengan segala kerusakanbut ini oke rakyat sukagak tahu mereka dibuat bodoh dengan program gratisanmana anggaran pendapatan dan belanja negara defisit terus padahal sudah efisiensi ternyata efisiensinya cuma kerakyat bukan ke pejabatnasibnasibnext memilih dilihat programnya bukan karena kasih atau alasan lainyang rugi semua bukan cuma kamu saja mana tahun iya kalau tidak menambah
"Saya melihat saat debat Cawapres yg mana saat itu gibran dgn sangat lancangnya dan tdk beradab sedikit pun menyebut nama Pak Tom Lembong. Kelihatan jelas bahwa dia memendam dendam kpd beliau, maka ketika Pak Tom di tangkap KPK saya sdh menduga bahwa beliau akan ditenggelamkan oleh penguasa lalim. Dan ternyata sdh jelas.",saya melihat saat debat calon wakil presiden yang mana saat itu gibran dengan sangat lancangnya dan tidak beradab sedikit pun menyebut nama pak tom lembong kelihatan jelas bahwa dia memendam dendam kepada beliau maka ketika pak tom di tangkap komisi pemberantasan korupsi saya sudah menduga bahwa beliau akan ditenggelamkan oleh penguasa lalim dan ternyata sudah jelas
Selama para koruptor masih dipelihara maka semakin bobrok keadilan dinegri ini.... Jangan berharap sama manusia berharap lah kepada tuhan sang pencipta tuhan yang maha esa... Semoga para elit politik koruptor mendapat balasan yang kejam 👍👍👍,selama para koruptor masih dipelihara maka semakin bobrok keadilan di negeri ini jangan berharap sama manusia berharap lah kepada tuhan sang pencipta tuhan yang maha esa semoga para elite politik koruptor mendapat balasan yang kejam
"Bersama kami doakan, semoga Hukum di Indonesia kembali sesuai fitrahnya. Entah siapa lg yg akan dipercaya ketika sdh tdk ada lagi keadilan. Sehat2 selalu orang2 baik yg berintegritas.",bersama kami doakan semoga hukum di indonesia kembali sesuai fitrahnya entah siapa lagi yang akan dipercaya ketika sudah tidak ada lagi keadilan sehat selalu orang baik yang berintegritas
حسبي الله ونعمل وكيل فيهم ..😭😭😭💔💔💔💔,
"Doa orang yang terzalimi yakin akan dikabulkan oleh Allah, dan doa tersebut tidak ada penghalang antara orang yang dizalimi dengan Allah. Cepat atau lambat pasti balasan itu akan sampai kepada para pelaku2nya. Masalah waktu mutlak hak Allah. Hasbunallah wa nikmal wakil🤲🤲🤲",doa orang yang terzalimi yakin akan dikabulkan oleh allah dan doa tersebut tidak ada penghalang antara orang yang dizalimi dengan allah cepat atau lambat pasti balasan itu akan sampai kepada para pelakunya masalah waktu mutlak hak allah hasbunallah wa nikmal wakil
"Semoga semua yg terlibat dlm putusan yg semena² dn tdk adil ini ,kelak di yaumul hisab mendapat balas berlipat dn dicicilkan di muka bumi ini,mrk lupa pd akhirnya semua akan dipertanggujabakan,semangat pak tom,do'a kami selalu menyertai mu,semoga keadilan selalu berpihak pd kebenaran,aamiinn",semoga semua yang terlibat dalam putusan yang semena dan tidak adil ini kelak di yaumul hisab mendapat balas berlipat dan dicicilkan di muka bumi ini mereka lupa pada akhirnya semua akan dipertanggujabakan semangat pak tom doa kami selalu menyertai mu semoga keadilan selalu berpihak pada kebenaran amin
"Inilah potret buram hukum di negeri kita. Negeri penuh dengan rekayasa,sehingga menimbulkan kejanggala-kejalalan dalam memutuskan perkara. Kejajanggalan ini timbul karena tidak didasari bukti dan data yang valid dan legalitas hukum bahkan tidak dihadirkanya saksi kuncii pada saat Tom Lembong menjabat sebagai menteri. Hukum hanya takluk pada kekuasaan ,sehingga menimbulkan abuse of power bagi yang mendapat dakwaan.",inilah potret buram hukum di negeri kita negeri penuh dengan rekayasa sehingga menimbulkan kejanggalakejalalan dalam memutuskan perkara kejajanggalan ini timbul karena tidak didasari bukti dan data yang valid dan legalitas hukum bahkan tidak dihadirkanya saksi kuncii pada saat tom lembong menjabat sebagai menteri hukum hanya takluk pada kekuasaan sehingga menimbulkan abuse of power bagi yang mendapat dakwaan
Hanya dua orang ini yg tulus terhadap negara dan sesama warga.. Tom dan anies semoga kalian pemimpin kedpannya amin,hanya dua orang ini yang tulus terhadap negara dan sesama warga tom dan anies semoga kalian pemimpin kedpannya amin
"Tentunya Rakyat Indonesia tdk pernah akan diam, ketika keadilan dipermainkan oleh oknum yg mau merusak negeri ini...
Orang jujur di dzolimi, sedangkan perusak, pembohong tdk pernah diduduki dipersidangan.. Wahai para Hakim, jaksa ingat Akan datang kepada kalian Pengadilan yg sebenarnya dan akan dipertanyakan kepada kalian semua tentang apa yg telah kalian lakukan didunia..",tentunya rakyat indonesia tidak pernah akan diam ketika keadilan dipermainkan oleh oknum yang mau merusak negeri ini orang jujur di dizalimi sedangkan perusak pembohong tidak pernah diduduki dipersidangan wahai para hakim jaksa ingat akan datang kepada kalian pengadilan yang sebenarnya dan akan dipertanyakan kepada kalian semua tentang apa yang telah kalian lakukan di dunia
Laknat Allah SWT buat mereka2 yg zalim...!,laknat allah subhanahu wa taala buat mereka yang zalim
"Indonesia ini sangat ditentukan oleh lembaga yudikatif. Maka dari itu yang perlu dibenahi bukan pembangunan. Tapi reformasi lembaga hukumnya. Jika kehakiman, kejaksaan dan kepolisian bagus....maka yg lain pasti ikut bagus semua. Termasuk rakyatnya akan bagus sendiri....",indonesia ini sangat ditentukan oleh lembaga yudikatif maka dari itu yang perlu dibenahi bukan pembangunan tapi reformasi lembaga hukumnya jika kehakiman kejaksaan dan kepolisian bagusmaka yang lah pasti ikut bagus semua termasuk rakyatnya akan bagus sendiri
Pemimpin yg zolim. Kita doa. Dapat azap Allah berat. Dunia dan ahkirat Semoga BPK tom Allah lindungi.,pemimpin yang zolim kita doa dapat azap allah berat dunia dan ahkirat semoga bapak tom allah lindungi
Orang jujur malah hancur penjilat naik pangkat inilah Konoha . semoga pak tom tetap sehat dan semangat melalui semua ujian dengan baik doa dan dukungan buat pak tom 💪,orang jujur bahkan hancur penjilat naik pangkat inilah konoha semoga pak tom tetap sehat dan semangat melalui semua ujian dengan baik doa dan dukungan buat pak tom
"Tom mewakili kekuatan non muslim.
Jika bersatu dengan Anies yang muslim ditambah PDIP yang nasionalis, akan membuat koruptor kencing dalam celana.",tom mewakili kekuatan non muslim jika bersatu dengan anies yang muslim ditambah partai demokrasi indonesia perjuangan yang nasionalis akan membuat koruptor kencing dalam celana
"Sudah sangat jelas dan gamblang dipertontonkan ketidak adilan kezoliman keserakahan tp mereka masih saja tutup mata, dengan bangga menyanjung dan memuja para rezim,.sungguh diluar nalar.",sudah sangat jelas dan gamblang dipertontonkan ketidak keadilan kezoliman keserakahan tapi mereka masih saja tutup mata dengan bangga menyanjung dan memuja para rezim sungguh di luar nalar
"Hakim yg sudah tidak punya integritas, tidak punya akal utk menyimpulkan, ingat pak hakim anak cucu anda kedepan akan mendapat azab di dunia dan akhirat, kalau anda sendiri langsung nyebur ke neraka jahannam. Hakim yg sudahterima miliyaran rupiah agar bisa menghukum tom walau tidak bersalah. Ya Allah sayangnya negeri hamba ini, jauhilah hakim² ini dari tekanan dan uang, aamiin",hakim yang sudah tidak punya integritas tidak punya akal untuk menyimpulkan ingat pak hakim anak cucu anda ke depan akan mendapat azab di dunia dan akhirat kalau anda sendiri langsung mencebur ke neraka jahanam hakim yang sudahterima miliyaran rupiah agar bisa menghukum tom walau tidak bersalah iya allah sayangnya negeri hamba ini jauhilah hakim ini dari tekanan dan uang amin
"Hukum di era democrazy, krn kedaulatan ditangan manusia ( rakyat), mk seburuk apapun itu jika ada yg suka pasti dpt fasilitas dr sistem. Msh mau bertahan utk tdk mengindahkan hukum Allah ?",hukum di era demokrasi gila karena kedaulatan ditangan manusia rakyat mk seburuk apapun itu jika ada yang suka pasti dapat fasilitas dari sistem masih mau bertahan untuk tidak mengindahkan hukum allah
Sangat menyedihkan hukum dan khususnya peradilan di Indonesia. Kasus Tom Lembong yang merupakab kasus pesanan dengan besarnya hukuman pesanan. Walaupun masih ada upaya hukum yg bisa dilakukan namun kalau melihat pengadilan tingkat pertama sdh seperti ini.. apakah kita masih berharap pengadilan tertinggi akan mengoreksi putusan pengadilan dibawahnya ???? Semoga...,sangat menyedihkan hukum dan khususnya peradilan di indonesia kasus tom lembong yang merupakab kasus pesanan dengan besarnya hukuman pesanan walaupun masih ada upaya hukum yang bisa dilakukan namun kalau melihat pengadilan tingkat pertama sudah seperti ini apakah kita masih berharap pengadilan tertinggi akan mengoreksi putusan pengadilan dibawahnya semoga
"Sabar pak Tom Lembong jangan khawatir ketika anda tidak bisa mendapatkan keadilan di dunia ini tapi yakinlah masih ada pengadilan akhirat.

Untuk pak Anies Baswedan apabila di periode pilpres berikutnya masih mau tampil tolong sampaikan kepada semua tim agar mempersiapkan diri dan mental akan menghadapi situasi seperti pak Tom Lembong",sabar pak tom lembong jangan khawatir ketika anda tidak bisa mendapatkan keadilan di dunia ini tapi yakinlah masih ada pengadilan akhirat untuk pak anies baswedan apabila di periode pemilihan presiden berikutnya masih mau tampil tolong sampaikan kepada semua tim agar mempersiapkan diri dan mental akan menghadapi situasi seperti pak tom lembong
"Mata dan hati para penegak hukum tsb sudah tumpul. Mereka sengaja membuat mata mereka buta. Mereka sengaja membuat telinga mereka tuli dan mereka sengaja membuat hati mereka mengeras. Mereka seakan tidak percaya akan ada pengadilan yang lebih adil dan bijaksana yaitu pengadilan akhirat yang juga akan mendakwa mereka atas keputusan yang mereka buat sendiri. Untuk pak Lembong semangat pak, kami percaya bapak orang jujur dan memiliki integritas tinggi. Kami berdoa untuk pak Lembong semoga senantiasa sehat dan kuat menghadapi orang2 yang mungkin tidak kuat (menghadapi tekanan). Wallahu’alam",mata dan hati para penegak hukum tersebut sudah tumpul mereka sengaja membuat mata mereka buta mereka sengaja membuat telinga mereka tuli dan mereka sengaja membuat hati mereka mengeras mereka seakan tidak percaya akan ada pengadilan yang lebih adil dan bijaksana yaitu pengadilan akhirat yang juga akan mendakwa mereka atas keputusan yang mereka buat sendiri untuk pak lembong semangat pak kami percaya bapak orang jujur dan memiliki integritas tinggi kami berdoa untuk pak lembong semoga senantiasa sehat dan kuat menghadapi orang yang mungkin tidak kuat menghadapi tekanan wallahualam
"Tetap semangat Pak,tetap berjuang demi keadilan di Negeri Ini🇮🇩, soal hasil nanti di belakang yg penting kita berjuang dulu, ada Allah Swt bersama kita🤲
#TomLembongOrangBaik
#PerjuangkanKeadilan.",tetap semangat pak tetap berjuang demi keadilan di negeri ini soal hasil nanti di belakang yang penting kita berjuang dulu ada allah subhanahu wa taala bersama kita
Janji allah tak akan ingkar mrk akan dapat ganjaran hebat…. Semoga pak TOM tabah,janji allah tidak akan ingkar mereka akan dapat ganjaran hebat semoga pak tom tabah
"Innalillahi wainna ilaihi rajiun, semoga hakim dan penegak hukum yg dzolim mendapat laknat dari Allah SWT dunia akhirat Aamiiinn !",innalillahi wah ini ilaihi rajiun semoga hakim dan penegak hukum yang zalim mendapat laknat dari allah subhanahu wa taala dunia akhirat aamiiinn
"Inilah bobrokkk nya ,hukum dinegeri konohaaaaaaaaa ini, org yg TDK bersalah dicari kesalahannya sesuai pesanan, negeri antah berantah hakim gimana lah nantik matinya tunggu adzab Allah SWT yang amat pedih hingga anak cucu istri d hukum oleh Allah SWT ,aamiin....",inilah bobrokkk nya hukum di negeri konohaaaaaaaaa ini orang yang tidak bersalah dicari kesalahannya sesuai pesanan negeri antah berantah hakim bagaimana lah nanti matinya tunggu azab allah subhanahu wa taala yang amat pedih hingga anak cucu istri di hukum oleh allah subhanahu wa taala amin
Doa terbaik untuk pak tom smg diberikn kesabaran,doa terbaik untuk pak tom semoga diberikn kesabaran
"Keadilan di Konoha adalah suatu yg sangattttt sangattttt mahal dan mungkin sudah sangat sulit di temukan, penegak hukum jadi preman, hakim jadi pedagang, menteri dan DPR jadi petani karena korupsi semakin subur ditangan mereka. Apakah kita harus berduka karena di Indonesia keadilan bukan lagi harga mati dan yg jujur malah bisa mati",keadilan di konoha adalah suatu yang sangattttt sangattttt mahal dan mungkin sudah sangat sulit di temukan penegak hukum jadi preman hakim jadi pedagang menteri dan dewan perwakilan rakyat jadi petani karena korupsi semakin subur ditangan mereka apakah kita harus berduka karena di indonesia keadilan bukan lagi harga mati dan yang jujur bahkan bisa mati
Kita tinggal di negeri dimana para penegak hukum lah yang main hakim sendiri 😭,kita tinggal di negeri dimana para penegak hukum lah yang main hakim sendiri
"Tetap Optimis hukum/pengadilan di Indonesia akan menjadi lebih baik, masih banyak orang baik dan atau terus berusaha menjadi pribadi yg lebih baik, yang menginginkan kebaikan/kebenaran ditegakkan

Setan dan bala-tentara berharap kita berputus asa atas hukum/pengadilan di Indonesia, bahwa tidak/jangan berharap lagi ada keadilan, dan percuma menjadi orang baik, kecuali orang-orang yg ikut menjadi bala tentaranya aja yg akan aman/selamat.

""Sesungguhnya tidak ada yang berputus asa dari rahmat Allah, kecuali orang-orang kafir.""
(QS. Yusuf: 87)

""Dan tidak ada yang berputus asa dari rahmat Tuhan-nya, kecuali orang-orang yang sesat.""
(QS. Al-Hijr: 56)

""Sesungguhnya setan itu tidak ada kekuasaannya atas orang-orang yang beriman dan bertawakal kepada Tuhan mereka.""
""Sesungguhnya kekuasaannya hanyalah atas orang-orang yang mengambilnya menjadi pemimpin (wali) dan atas orang-orang yang mempersekutukannya dengan Allah.""
(An-Nahl: 99–100)",tetap optimis hukumpengadilan di indonesia akan menjadi lebih baik masih banyak orang baik dan atau terus berusaha menjadi pribadi yang lebih baik yang menginginkan kebaikankebenaran ditegakkan setan dan balatentara berharap kita berputus asa atas hukumpengadilan di indonesia bahwa tidakjangan berharap lagi ada keadilan dan percuma menjadi orang baik kecuali orangorang yang ikut menjadi bala tentaranya saja yang akan amanselamat sesungguhnya tidak ada yang berputus asa dari rahmat allah kecuali orangorang kafir qs yusuf dan tidak ada yang berputus asa dari rahmat tuhannya kecuali orangorang yang sesat qs alhijr sesungguhnya setan itu tidak ada kekuasaannya atas orangorang yang beriman dan bertawakal kepada tuhan mereka sesungguhnya kekuasaannya hanyalah atas orangorang yang mengambilnya menjadi pemimpin wali dan atas orangorang yang mempersekutukannya dengan allah annahl
"Baru tau dan sadar ya, Pak. Negeri ini sedang sakit parah. Sayangnya banyak dokter abai karena ingin pemasukan banyak hingga akar penyakit tak kunjung diobati malah semakin dibiarkan merajalela menggerogoti tubuh ibu pertiwi.",baru tahu dan sadar iya pak negeri ini sedang sakit parah sayangnya banyak dokter abai karena ingin pemasukan banyak hingga akar penyakit tidak kunjung diobati bahkan semakin dibiarkan merajalela menggerogoti tubuh ibu pertiwi
Semoga Husnul khatimah semuanya ...,semoga husnul khatimah semuanya
"Aku menangis di hari itu... merasakan gelapnya negeri ini... keadilan sudah mati di negeri ini... menyisakan satu pertanyaan dalam hati... apakah kita sedang kembali dijajah oleh kekuasaan... apakah kita sedang dipimpin oleh penguasa yang bukan bagian dari bangsa ini...
ijinkan aku menangis...",aku menangis di hari itu merasakan gelapnya negeri ini keadilan sudah mati di negeri ini menyisakan satu pertanyaan dalam hati apakah kita sedang kembali dijajah oleh kekuasaan apakah kita sedang dipimpin oleh penguasa yang bukan bagian dari bangsa ini izinkan aku menangis
"Kebodohan yg terhakiki oleh kerakusan dan keserakahan seseorang demi kekuasaan ,fakta nyata hanya angin lewat semangat pak Tom Lebong semoga manusia penjalim. segara dapat ajab oleh Allah",kebodohan yang terhakiki oleh kerakusan dan keserakahan seseorang demi kekuasaan fakta nyata hanya angin lewat semangat pak tom lebong semoga manusia penjalim segara dapat ajab oleh allah
"Innalillahi wa inna ilaihi raji'un
Semoga pejabat yg memberikan hukuman akan dibalas oleh Allah SWT dengan siksaan yg amat pedih",innalillahi wa inna ilaihi rajiun semoga pejabat yang memberikan hukuman akan dibalas oleh allah subhanahu wa taala dengan siksaan yang amat pedih
"Saya yakin pak tom tidak bersalah dan tetap akan mendoakan pak tom, semoga diberikan kekuatan dan kesabaran menjalani semua ini sampai keadilan benar benar terwujud.",saya yakin pak tom tidak bersalah dan tetap akan mendoakan pak tom semoga diberikan kekuatan dan kesabaran menjalani semua ini sampai keadilan benar benar terwujud
Sabar ya Pak Tom😢,sabar iya pak tom
"Kejaksaan Agung akhir2 ini sudah bagus dalam membongkar kasus2 korupsi kelas kakap, namun sayangnya TERNODA dengan kasus Tom Lembong ini.

Publik dari awal ""paham"" akan kasus Tom Lembong.  Kita, sekali lagi, disuguhi tontonan yg tidak lucu dan tidak bagus untuk demokrasi kita. Inilah wajah penegakan hukum di negeri kita yang dipertontonkan secara vulgar dan telanjang.",kejaksaan agung akhir ini sudah bagus dalam membongkar kasus korupsi kelas kakap namun sayangnya ternoda dengan kasus tom lembong ini publik dari awal paham akan kasus tom lembong kita sekali lagi disuguhi tontonan yang tidak lucu dan tidak bagus untuk demokrasi kita inilah wajah penegakan hukum di negeri kita yang dipertontonkan secara vulgar dan telanjang
